,text,reason,label,clean_text
933,my only major complaint is the shows are quite and the adds are loud as all get out. wish they could fix that.,ads are louder than the content,1.0,but can not get the tune of the anthem
934,still does not work on my samsung galaxy s21. if it is not going to work on my phone then it should not be available from google play store for my phone.,app does not work on samsung devices,1.0,excellent supervision of app
935,when i try to log on to hulu to go to settings to try to stop this.,facing frequent issues with hulu,0.0,i love that i can use zoom to watch my kid school activities function that otherwise i would not be able to do
936,i can not log in. it crashes on the screen with the name disney and it does not come out of it.. neither in the app nor on the website.. i can not do anything.,unable to login,1.0,how to sign in zoom hotmail id
937,tenchical problems it keeps saying error code 42 I have never had this problem for as long as i was using this app and for what i see everyone else is having issues disney+ should ry to figure out what the problem is.,facing error 39 issue while using the app,0.0,top tool for conference
938,i just want to know what is the point of having subscripation when i have to see ads in every few minutes.,getting ads despite paying for subscription,1.0,useles app i can not remove my host teacher
939,"lots of advertisements while streaming. asking extra money to *go ads free* waste of taking subscription . ( one of my friends and i started watching same movie in our mobiles but he downloaded the movie from some illegal website and i was streaming in disney+hotstar. he finished watching the movie 25min before me and i am still struggling with ads). so i what is the use of taking subscription. it is better follow my friend than paying for subscription and for ""ads free""",getting ads despite paying for subscription,1.0,i can not record audio and video on this plateform for the future use
940,I am an ipad user. not recording audio while recording meeting microphone is on but can you please help?,want to record a meeting,0.0,will not let me connect to silversneakers
941,i finally reset my password and that fixed it.,getting incorrect password error,0.0,new update be consume my data more
942,so how do we watch from tv.,want to watch tv shows,1.0,it be easy to use for adults or kid
943,i cannot sign in idk what is this sucks bruh i tried a million times i got it before,want to login,0.0,sign up be very hard
944,"the program interface has not been. the application freezes a lot and crawls. publication i downloaden and tried it is worse. it is impossible not to endure. he accepts the password if he wants it and does not if he wants to. sometimes it does not turn on at all. in-stream settings are too lacking. has not found a big disney programmer. in short, unsubscribe because of the application",unable to login,0.0,i do not get a chance to pass my dm to my teacher because of this
945,"it just keeps loading on the main screen, and it does not run itself",app is stuck on home page indefinitely,0.0,no use phone always get me discobnected
946,"i did everything to fix fps issue and loadin issue, nothing worked.",app is slow to load,0.0,the line of print come across the screen and be annoy to those in a meet that do not need them
947,very bad app. unable to install.,app is not easy to use,0.0,fix the blur feature
948,wow so many movies nice,need to update with new movies,0.0,mic do not turn off after call be do
949,great content but limited library.,streaming content is less,0.0,app no longer support bluetooth devices
950,i miss being able to choose a weaker resolution and reduce consumed data transfer.,video and picture quality is bad,0.0,bluetooth option play through phone speaker option playstation speaker on phone will not connect to multiple devices
951,need help with the stuttering of video playback on redmi note 11 pro 5g. had no issues with redmi note 11.,video is lagging on moto devices,0.0,can you update the app and add an option for play
952,good better and best,video quality is best,0.0,unable to change the background during video call in android tablet
953,"unfortunately, i can only stream, but when i download episodes of ""onlymurderinthebuilding"", i can not delete them after watching them!",unable to load the episodes list,0.0,please remove this app from google store as early as possible
954,"it will not allow me to access the meeting,",want to enter meetings,0.0,app but when i open this app emojis be download
955,family guy is my life thank you disney+ and everyone who works there family guy is my favourite cartoon tv series followed by american dad then the orville but family is all i really watch every day all day I have watched all 20 seasons coming up to 3 times now so thank you so much for giving me a way to watch them properly unlike youtube where all the episodes have water marks and cuts randomly really annoying but i understand anyway thank you again love kalel micheal ayres,good for watching movies and serials,0.0,the meet will start but in zoom you install the app of zoom its not start properly without app
956,i deleted data caches does not work please help,reinstalling app does not solve the issues,0.0,good background effect and good quality video
957,very irritating with advertisement every 10 minutes.,getting ads frequently,1.0,i do not have the option of select background during meet
958,in which launch hulu app to start streaming the show.,unable to load episodes on hulu,0.0,but i have one problem only i can not send message to my friends
959,"we just signed up for the year, over $100 and we can not even use it!",do not want to use the app,0.0,the software of this app be low even one star
960,"if you manage to actually get the app open and loaded good luck watching anything on it. constant crashes, video lagging and a host of loading issues the app itself is broken. 80% of the time you will not even be able to get the screen where you choose a profile. there needs to be massive changes and i do not recommend it in the slightest especially considering the steep subscription price and inclusion of commercials.",app is bad and unable to load,1.0,i can not share my virtual background in my any one of them
961,am i the only one that already has 200 tabs open and really doesn't like having another 20 tabs that are just from previously joined zoom calls?,getting logged out automatically,0.0,i be very angry to this app because it consume 1 50 gb data in 20 minutes when i use
962,"giving this 1 star until an app available for pc is released, because using the browser version for watching on a laptop or pc. not even allowing us to download stuff on pc, and suggesting to download it on our phones and transfer the files is stupid.",unable to play offline videos,1.0,nice but there be no background in mobile
963,great. very clear audio and video,audio and video quality is good,1.0,video and audio be loud and clear
964,home screen also staying clogged when entering the app does not progress not loading sign lags help,unable to use app,0.0,blur background not a option though
965,videos always get jammed up ..bad playback,video keeps getting stuck while playing,1.0,but it be say ensure that no other apps be use camera and the update make the app worst there be no option of enable original sound
966,does this app have personalized recommendations doesthis app ook good visually is this easy to use,video quality is good,0.0,break room feature be not available on mobile version
967,"when there is no error 83, it is error 42 or any other error.",getting enter code 83,0.0,very bad because it can not stop incoming call
968,"hello, before the upgrade, the zoom worked better. after the update, it hangs. in half an hour i flew 5 times. what has been updated?",want to update the app,0.0,the zoom meet app be good but for my oppo a53 device android virtual background option be not work when i check in zoom support but when i read and i have be try so many time but the virtual background be not work so please give the option to android mobiles
969,"the app never works, every time i try to open it i get an error message.",unable to use app,1.0,please improve the quality of the upload profile photo
970,"error code, black screen, movie that will not load.",unable to load movies,1.0,and i can not enable the original voice
971,or why zoom doesn't automatically enable captions for every meeting!,want to add background feature,0.0,love the break out room it allow all members to share
972,constant buffering during movies,video keeps buffering,1.0,and audio be break
973,"hard app to use,hard to follow and understand. debating whether or not to disable or deleate totally.",app is not easy to use,1.0,very lag not able to do class or meet
974,keep up the star wars and we will be fine,good for watching star wars and marvel movies,0.0,please add free resources for teachers
975,excellent and very good programming and quality,ui/ux is good,0.0,perfect app for the students and office workers
976,if you share a zoom account but do not share an email address it is impossible to use!,want to login,0.0,unable to add my mobile phone
977,i want to watch movies.,want to watch movies,1.0,my class go in this app but graphics be bad
978,very professional and usful for my meetings.,good app for conducting online meeting,0.0,i have never gain access to zoom cloud before before
979,"hello, the app takes a very long time to update, what can i do to update faster? it is been 40 minutes now.",updating app is time consuming,1.0,i can not sit and listen to meet with my car speakers anymore
980,i cannot open tablaagepeemen on android 11 operacios,want to start application,0.0,the share function for file be break
981,we have meetings on zoom from 8 to 10 times a week with high quality sound and video quality excellent i recommend to every community,good app for conducting online meeting,0.0,4 support page will not load profile page from hamburger menu need to find the host key
982,i am unable to get into any of my meetings cc: apha_aging i'll be late!,want to join meetings on time,0.0,like i be not able to join few class and it use to show connect the whole time and recently even if i use to unmute and say something no one be able to hear my voice and because of this problem i be irritate as hel as i be not able to answer a lot of question from the teacher even if i know
983,very very bad experience from zoom,poor quality of the application,1.0,since a recent update i can no longer see people in breakout room
984,watching 2-4minute ads on a paid platform. disney has enough money,getting long duration ads,0.0,also there be no access to any control
985,"i think the app is just for the disney section (fx, national etc.",app is not good,0.0,but i can not insert the display picture
986,zoom is a very good app that allows you to connect to people around the world but there are times you have to update the zoom meeting but it is reliable and dependable and efficient. thanks.,good app for connecting with people,1.0,unfortunately zoom simply do not work with android auto and hence be complete rubbish
987,there are too many rituals to just join the conference.,want to enter meeting room,0.0,the background do not change
988,gets glitchy.. overall great app and experience!,app has glitches,1.0,this app be my favourite but there be a problem that be in most of the time i can not enter the meet although my speed of the net be fast and one more problem be there i e we can not use virtual background in smartphone
989,why too much adds after subscription. worst experience,getting ads despite paying for subscription,1.0,this app keep send error cod and require constant update
990,"quality of calls is great but i wish we had the option of changing our background when using the app via our phones. please make this possible, as it is sometimes much easier to zomm call on your phone than your laptop. !!",unable to switch virtual background,1.0,the upper and lower taskbar can not be remove
991,missing some favorites but all in all it is great! i can you a list of movies and tv shows that are missing and need to be added!,want more content on the platform,0.0,good app of my experience but server problems
992,one of my clients is trying to get into my meeting and got this pop-up.,want to enter meetings,1.0,i not like because my phone battery heat very much and my 1 phone battery be dead and my phone be not start
993,"it is really good for watching movie &web series etc;,, but it is takes more network that is not for download the movie etc:, that is for seeing the movie.",good for watching movies and serials,1.0,not get connect to an important meet
994,really looking forward to speaking at the zoom education summit this evening. i'll be presenting along with janerosszoomedu catch our session and more #zoomedu lcetbschools,good for managing meetings,0.0,why its not compatible in samsung j7 pro
995,nice app and very convient with meeting and voice and all things arr good.,good app for conducting online meeting,0.0,this app be create trouble after the update as one can not control the feature such as mic on or off video on or off after screen share start
996,"well I am done, after 3 months your team have not fixed the loading issue and we are still paying for nothing, no wonder why netflix its way better.",unable to use streaming service,0.0,we should be able to toggle the small video box on off
997,"but without constantly stopping, loading, or airing commercials it is impossible)",want to remove ads,0.0,this be app do not work in lcd tv with mobile cannection
998,i think disney+ is fun and great,app is good with lots of shows,0.0,zoom android version can help me to discus with my friends and my partner
999,accsys india use full app in zoom meetings,good app for conducting online meeting,0.0,very bad not start camera
1000,it is special for communicating with a group and also being able to see each other.,good for group communication,1.0,from 1 week i be not able to take full class and properly conclusion
1001,"during the conference, i cannot use the microphone, because when it is turned on, it creates noise for others.",want to use microphone,0.0,suck unable to preview video or sound
1002,does not let more than one person be on the account?,want to create an account,0.0,upcoming meet be not in sync
1003,sound does not work,sound stopped working,1.0,but i can not add the background of in cemara
1004,worst app ever .there is no use of quality change option.,app is not good,1.0,this how my class meet be end up and i can not connect for a single nano second in the class and with the new update this app have fall down
1005,"this has been happening for several days, before that the application worked correctly.",unable to use app,0.0,please add more feature for teachers
1006,vast money and vast time .( voot is better ). hotsart is very boring app . every day every time same movies showing .,app is not good,1.0,waste app i can not connect to my school
1007,one of the leading apps in hosting meetings and webinars. it would be good if it is allowed to continue to listen to the audio and lock the phone. sometimes you are on the go and want to attend a webinar for example.,good app for conducting online meeting,1.0,it be a good app but background and flitter be not work for 2gb smart phone
1008,yourothervoice @zoom i agree. but definitely a nice to have i'd say.,customer service is good,0.0,this app be very bad do not intall because this app take lose of data in meet room
1009,it would be great if the apps on both google play and firestick did not freeze every 60 seconds.,app locks up frequently,1.0,can not even read write message simultaneously
1010,"the app is perfect, but when i updated the option to mute and unmute when the app is minimize has been removed.",want to toggle mute/unmute using spacebar,0.0,i think the settings of this app be not good
1011,the app just figured it out is a little too much lacking too much!!,platform has poor quality of content,0.0,but in this app i can not put any background like flower cute picture so i give 4 star
1012,"1p on my 2nd zoom of the day, talking with 2022-client-516. it is a group zoom with about 5 of his staff members.",good for communication,0.0,but i give 4 star reason we can not add profile photo without sign in or sign up
1013,"i downloaded 3 seasons of the show but suddenly, the error occured and i am not able to watch it right now.",unable to load the episodes list,0.0,video resolution be low
1014,this app does not connect with facebook,facing connection problems with the app,1.0,good for my small business
1015,the application does not start. even after reinstalling.,unable to use app,1.0,and i love the fact that ads do not pop up while it be in use
1016,meeting with friends on translation days is very effective.,good for communication,0.0,but i do hope that the free zoom can be lengthen to 1 hour or 1 and a half hour
1017,"it is disney. the core library is great, even if you have lesser additions as well (such as the direct to video library). the ui ia fine, but could use some quality of life updates. I would love to edit the continue watching and organize the my list into folders. at the very least we should get more than 100 visible my list items at once.",app is good for movies,0.0,i wish i kne w how to keep comment off my screen so i can read chart etc
1018,"for a free app, it is been a lifesaver.",good app for conducting calls,0.0,i can not watch my online class
1019,so many ads for a paid service talk about complete ripoff.,getting ads despite paying for subscription,1.0,from yesterday can not connect on mobile or tablet
1020,"i have constant issues with the app. states that I am using a proxy, when I am not. will not sign in intermittently. downloads will not play properly. just kind of a mess most of the time.",unable to play offline videos,0.0,how be there no control or menus
1021,no compensation whatsoever for not being able to use hulu on ios for all those months.,unable to use hulu on ios,1.0,but when my mother be teach her children so i can not get the laptop s charger
1022,my zoom keeps downloading emoji packs everytime i activate the app. why can not it download them once and for all? really sucks.,want to stop downloading emoji package,0.0,network speed be sharp but zoom app be slower
1023,now i had to uninstall the app and reinstall and it still will not let me open the app.,reinstalled the app multiple times due to frequent issues,0.0,bullsh t have trouble try to sign to class but say idk
1024,the current one is obvious2for another episode!,unable to load the episodes list,0.0,app require too much process and high end phone
1025,"since your update i have not been able to access disney plus, it just spins.",unable to connect to disney+,1.0,i can not play video while have zoom meet fix this today be this what you call security enhancement
1026,"and the one i have is a bit m3 pro, it is the only app that gives problems",app is slow compared to other platforms,0.0,on android mobile zoom meet can not record with video audio
1027,love paying for something i can not even use.,do not want to use the app,0.0,i can never participate in our church s conference call bible study or morning service
1028,it has not let me download for quite some time.,want to download the app,0.0,i can not copy paste chat
1029,once i sign in the app does not show any information at all.,unable to use app,0.0,always glitching many bug volume i can not control status bar be get stick many problems
1030,"watching movies, series and cartoons wherever you want is a lot of fun. i do not have to just wait to get home. also, i can continue watching where i left off. thank you very much for the convenience of the disney+ app!",app is good for movies,1.0,you can not go multitasking without switch your video
1031,thank god for zoom and virtual hours with my professor.,good app for students,0.0,nice aap but no vertual background for mobiles and unable to login
1032,i love the owl house ^v^,want to watch new owl house episodes,0.0,but i can not pick profile
1033,it allows me to input logging information but then it opens to a blank screen that never ends.,getting blank screen after logging in,1.0,there be no virtual background or studio effect in android devices
1034,we are communicating and congrigating.,good for group communication,0.0,bad experience do not connect if get connect no voice
1035,very good content and excellent visuals!,video quality is good,1.0,have to restart my device everytime
1036,"i like that i have an option to use a photo or go ""live"" in the meeting.",good for video conferencing,0.0,you can not interact with the app after exit split screen mode
1037,"is it a bug that when playing a video, the seek bar does not appear until you stop watching it and play it again? there is.",video keeps pausing automatically,0.0,sometimes it say can not connect to the server
1038,perfect. it should only be cheaper,app has reasonable price,0.0,i can not join the meet use phone
1039,and it did not render my password,receiving incorrect password message,0.0,i enjoy use zoom for my recovery base meet and individual meet with other family members that i have not see for a long time
1040,i have tried several times and they still keep charging me.,unauthorised charges after cancelling subscription,0.0,but there be no option of make quality good or bad
1041,i love all the animated stuff classic and new short and movie length mostly animated shorts so fun.,good for watching childhood movies,0.0,the zoom app always dissapear when ever i run it in background
1042,"I have had good experiences with this app, but it is now not updating.",updating app is time consuming,0.0,it do not support much 3g network
1043,"downloads are stuck, despite enough free space. after that, the entire app hangs (loading circle), despite force close. downloaded videos will not start. unusable offline.",unable to play downloaded video,1.0,it be very useful to children s in lock down time
1044,i can not update this app,want to update zoom app,0.0,it be perfect but the in app auto rotation suck
1045,I have been trying for a long time i put it in i put the password and email all correct,getting incorrect password error,0.0,your service be very bad because zoom app be not instal
1046,this is also happening on my galaxy tab s8+ now.,unable to use on galaxy devices,0.0,great way to video chat family and friends when you do not have facebook messenger or an iphone for facetime
1047,i normally use this app just to review what is available then watch it on tv. but this thing has not been able to load for what seems like several months at this point. ridiculous.,facing connection problems with the app,1.0,very reliable mean of face to face communication
1048,long live zoom during lockdown - great app to stay in touch with our friends,good app for connecting with people,1.0,i love zoom and for real zoom help you every time when you be home school
1049,"very good application, it only remains that it can be played well on the computer, there it gets stuck a lot",good for sports,0.0,their be no option to change the id
1050,"when i shoot the dragon its life does not go down, there are a lot of bugs, and when i open a chest i get 3 ads, the graphics are good, but there are things that ruin this game, work harder on the",game has bugs,1.0,i be always push out of a meet and this app always need constant upgrade which eat my data way too much
1051,good app good working thnks zoom depart,data consumption is high,0.0,i can not join my big webinar because more issue i hate this app
1052,"the app opens . to a blank blue screen. i uninstalled and reinstalled, same problem. love paying for something i can not even use.",reinstalling did not work,1.0,very bad we can not change background view
1053,we need more time on the zoom call we only have 40 minutes me and my friends want to pull a all nighter on the zoom and it has to be one zoom because her wifi goes out all the time and she can not call on anything else but zoom so we need more time if you can give more time for free it would be nice please and thank you,zoom is amazing,0.0,zoom be the best app for chat with friends and zoom be very good during corana it rlly help to connect and chat with the people who you can not vist or they can not vist
1054,very useful in academic meetings,good app for conducting online meeting,0.0,wonderful to still connect to our love ones despite the covid 19
1055,there is no sound in conferences all the time,unable to hear sound,1.0,always emoji package be download and emoji package be consume a lot of data
1056,"app works great, just lacking a few features like picture-in-picture that plenty of other streaming apps already have. also takes a while to load sometimes, even on our brand new fiber internet. a lot of older movies are also missing, which is a bit disappointing",unable to use app,0.0,can not use video filter and studio effect
1057,i do not want to do more classes,want to connect to classes,0.0,internet connection be not work when i open this app for a meet
1058,very poor from this app,app performance is bad,1.0,but i problem be the video can not be pause betwwn the clases
1059,i use it for online school at home and i love it by the way this is a free app,good app for conducting online classes,1.0,but i could not find the profile photo to be click
1060,very clear. thank you.,audio and video quality is good,0.0,you also try this please add some new feature background wallpaper feature like
1061,it is very good zoom has improved quite a lot hopefully it will continue to overcome greetings.,app has improved,1.0,please enable virtual background in redmi note 9 as a host and participant and then i be give 5 star for this app
1062,"constant crashes, video lagging and a host of loading issues the app itself is broken.",app is crashing,1.0,great app for remote conferences and meet never any glitches or issue
1063,i started to download first 2 seasons on samsung a50 with wi-fi connection.,unable to play offline videos,0.0,please auto connect a vpn while use this app
1064,"mobile screen interface is very weak, it was not as i imagined the content i downloaded freezes while playing is not recommended",unable to play videos,0.0,in my mobile zoom meet not work in jio sim
1065,group watch is incredibly bad especially from the phone.,worst app to watch movies and series,0.0,no background for tabs waste but good for class
1066,nice app to meet anyone in the meeting but this app need an improvement i am using this app from last 2 years for my online classes,good app for conducting online meeting,1.0,very very trash app do not install it
1067,"i pay the subscription to look at a blank screen and the message of sorry for errors.when i made the payment, i did not expect anything like that, yet it is disney! it is all about watching tv.",unable to view some content despite taking subscription,1.0,i can not join my meet with my vodafoneidea sim mobile data why
1068,when i click the app it will not load.,unable to use app,1.0,can not go in wait room
1069,can not get it to open on tv or phone just spins,unable to use app,0.0,do not support android tablet nor iphone tablet
1070,"quality content, wide choice.",good quality of shows at affordable price,0.0,very good app and easy to use kid cloud meating
1071,"the sound is not clear, is it muffled? maybe a pc is better than a smartphone?",unable to hear sound,0.0,i can not open background
1072,it is a wonderful app to hold a virtual meeting.,good app for conducting online meeting,1.0,my volume button do not able to silent my phone what a bad app
1073,too successful app it is not.,app is poorly made,0.0,even not able to join device
1074,my cell phone is samsung and i do not know how to connect to the bluetooth speaker for audio,want to connect audio,0.0,the app automatically stop update after get to a 93
1075,picture in picture does not work on android?,unable to use picture in picture mode on android,1.0,the mobile app be good but windows be totally bad
1076,"in my opinion, this app is perfect, it sometimes crashes or leaves the app, but i think it is perfect, i do not stop watching movies.",good for watching movies and serials,0.0,i be not able to join with my data
1077,when I am connected to 100mbps wifi and bluetooth earphone(one plus bullets) the voice starts to break but when i switch to mobile data with slower bandwidth the voice is normal please fix this bug.,want to hear audio with bluetooth speaker,0.0,but when i open zoom speed become 20kb ps
1078,messed up my phone and can not get rid of zoom phone number,receiving incorrect phone number message,0.0,please enable photo effect options for android mobiles too
1079,"tried uninstalling and reinstalling, restarting my phone, download from the browser but it still will not install.",want to reinstall the app,0.0,could not figure out how to start a session
1080,does not work on the s21,unable to use on s22 ultra,0.0,your english translation live transcripts when enable be not accurate at all
1081,"the application out of nowhere stopped working for me, i tried to reinstall it and it still does not work, and it is not a problem with the connection or my phone, I have already tried many things but none of them work, i need a solution for this.",reinstalling app does not solve the issues,1.0,it be speaker be also not work properly even though my mobile be perfectly fine
1082,make it easy to communicate together 2,good for communication,1.0,because virtual baground be not work properly
1083,"also gets picky about too low of a signal even though netflix, hulu, and other services will still play on my device at that point.",unable to watch on smart tv,0.0,you need to improve in connectivity in gmails
1084,"the interface has been getting better and more user friendly. yet the core functionality of the app to deliver videos is getting poor. longer loading times, video not playing despite it being downloaded, tried reinstalling the app as well. also it is bad on how some select old samsung tvs are not supported, which has support for netflix and prime video.",facing connection problems with the app,1.0,plss zoom community fix the bug i can not even attend my lecture
1085,zoom app is very helpful and powerful for education and communication in community.,good app for conducting online meeting,0.0,i can not attend zoom meet by 10 days
1086,but the content is simply weak.,streaming content is less,0.0,and i can not get to open the team game meet in my tablet
1087,it will not open. useless app! despite the 90 euros subscription.,unable to use app,1.0,i can not get full screen view for video meet on android what
1088,"terrible, the app no longer loads since the last update, it stays stuck and does not progress, it does not allow me to log in, solve eso",unable to login,1.0,3rd class app no option of update be there
1089,ok i do not have cable so I am going to try and download the app to watch a couple of games,unable to view live matches,0.0,but now it dosnt login to a meet even after 5mins beacause of that
1090,freezes application and does not fuse with chromcast,unable to use app,0.0,i have miss two meet and it have onemore problem that there be no option to increase the volume of the audio
1091,zoom microsoft teams lite,microsoft teams is better,0.0,i figure out how to replace my avatar with a picture when my video be off
1092,after payment get ads ok accept vip early access also not happen they upload few minutes before then why need pay better can watch in tv or after week in free access,getting ads despite paying for subscription,1.0,worst app can not take email
1093,the is a usefull app,good app for students,0.0,very baad quality of voice
1094,"in terms of content, i am satisfied with the large number of heavy works and franchises such as disney works and marvel, but the usability of the app is poor compared to other ott companies. it would be a good idea to add functions such as deleting the content you are watching or adjusting the screen brightness later.",app is slow compared to other platforms,0.0,i try more than 10 time to download but it be not get download and it be show that can not download zoom
1095,good but i got one problem in this that was not show webseries on time only option they give to subscribe i do not know why they have a create such a big problem for us.,app service is bad,0.0,it can not connect even with high speed net
1096,"excellent service for video conferencing, easy to use.",good for video conferencing,1.0,the worst video call app lag badly everytime share screen even with a powerful machine any other application open in the background that app starrs lag badly
1097,it requires improvement in video and voice quality to have a better experience.,video quality needs improvement,1.0,i can not change the background in my model class
1098,and hulu makes it so easy!,good for watching movies and serials,0.0,it be good but only for pcs and laptops
1099,i can not watch my series or movies on a tablet,unable to use on tablet,1.0,worst app ever use for meet and online class whenever i join class or go on other app while zoom class zoom class get disconnect and show error
1100,"after a while, i entered the app, and it did not open.",unable to use app,1.0,consistently pleasantly surprise by the consistent improvement of zoom for users
1101,"i think it is because I am not used to it, but i had a hard time making sound.",facing issues with audio,1.0,unfortunately you can not download file share in chat room
1102,"i have seen some nice improvements over the years, but still my biggest complaint of not being able to change audio after joining a meeting is still not fixed. it is just silly!",want to increase audio,0.0,please my play store be not update app any longer please help
1103,i can not open the application on my tel at all anymore!,unable to use app,1.0,my app server go down when i try to join my class
1104,the sound is gone and does not connect in any way,unable to hear sound,1.0,video quality have improve significantly
1105,vestel tvs do not support,unable to use app on the tv,0.0,can not pin any vdo on my top screen
1106,it is very difficult to adjust the speed at some millippings because the pace is slow and the speed cannot be adjusted,app is slow compared to other platforms,0.0,it be very much helpful but i can not record the meet from smart phone
1107,great for group meetings 5 for the app,good app for conducting online meeting,0.0,the app get crash again and again whenever i be take an online class
1108,"i can not give this 0 stars, so i give you 1",want to create a room,0.0,crash 50 time in a minute
1109,you download the movie you want very well,good for downloading movies for offline,1.0,glitches poll freeze or do not work
1110,i have stop paying for hulu!,want to cancel subscription,1.0,can not sign in to company domain anymore after update
1111,fix your app I am a paying espn+ customer and the video stutters and lags on xbox x and phone and tv no matter who is wifi I am on. paid for the fights other day and could not even watch them without stuttering and lags i want a refund or fix!,unable to view live matches,0.0,i think this app must be modify the camera quality because it be camera quality be literally worse in my opinion
1112,cannot unsubscribe from this app,unable to unsubscribe,1.0,good for business promotional
1113,"no video, only audio.",unable to hear audio,0.0,this be not a best because i can not sign up in the zoom app isliye main ise 2
1114,it feels like I am watching cable again.,unable to watch on smart tv,0.0,could be a little clearer voice control
1115,I have honestly been shortchanging myself by not subscribing earlier but i got it now!!,app subscription is not worthy,0.0,very hard to get in touch with customer support
1116,ok but hang is main problem,app keeps hanging,0.0,layout for android tablet be very bad
1117,does not have good collection of tv series or movies to watch.,poor quality of movies,0.0,this be amaze but try to keep the mic off when we log on to the meet
1118,"full of bugs, there is a bug where i get stuck in the middle of a video,and keeps repeating itself.",video keeps getting stuck while playing,1.0,good platform to connect the world
1119,it gives a lot of advertisement.,getting ads frequently,1.0,good one for online business
1120,"unfortunately not usable, as the app only gives me the disney+ logo and a charging ring.",unable to use app,1.0,please add filter background and effect as google meet do in android
1121,"i have like 4cm black bar on the top and bottom of the screen aswell on the sides(1,5cm).",app shows black screen,0.0,i even could not add my phone number
1122,"poor app, there are no downloads in the background, the downloaded content is not stored, when he thinks that you have finished downloading a season, you get errors and you can not see it, besides that you need internet to open the app, so what is the point of downloading the content?",unable to play downloaded video,0.0,why nowadays there be background voice issue
1123,there are days when i see zoom very well but often i can not use my place and i still do not know that i do not have many other community devices connected to the internet,zoom is amazing,0.0,please zoom developers give the option of filter to all android and ios mobiles
1124,hulu is a great app if you like a variety of tv shows and movies.,good for watching movies and serials,1.0,today s my meet but unfortunately my audio miss
1125,why is it urgent this is how many times i downloaded it keeps turning but it is urgent,unable to download,0.0,i do not know why video sy go but voice be totally mute why thi happen with me
1126,"i link to see ""all avengers movies & princess stories.",good for watching marvel movies,0.0,unable to enjoy a conversation without a second line to hear other people
1127,sound quality sucks content nice,sound quality is poor,1.0,tablet support i use a lenovo xiaoxin pad pro with sd730g proc the virtual background option be unavailable and the app just treat the 11 screen as an oversized phone screen which do not make efficient use of the screen real estate to allow chat to be display alongside the video feed
1128,"i would like to make a contribution, when i minimize the meeting on iphone, the speaker appears but you can not mute or turn off the camera, that menu is not in the minimized image. if you can correct it it would be perfect. greetings!",want to change background on iphone,0.0,file attachment share in chat unavailable under android
1129,i have been trying to enter this application for one hour and to no avail!,unable to login,1.0,mediocre app dumbed down video meet for the mass with clumsy interface significant lack of feature and expensive for anything above the really crude basic entry level
1130,i do not see any progression in adding new series nor do i know where to look for any news that are going to have it like netflix.,unable to load the episodes list,0.0,because of this you can not hear the voice
1131,@disney: this is not particularly customer & family-friendly - therefore a 3 star deduction.,want to cancel subscription,0.0,yes pls put background in android devices like mobiles and phone it would be a great help beacuse most of the people do not have laptops and
1132,this is one of my favorite apps! i get to watch wherever with the app on my phone!,app is good to watch disney content,0.0,this app do not have service support
1133,the app crashes a lot and the quality of the videos is not maintained during its viewing,app is crashing while watching videos,1.0,switch from laptop to phone without log out
1134,my experience is fantastic.,audio and video quality is good,0.0,but need a little bite improv like add moveable background and other
1135,how we want to implement: we have more zoom meetings instead of writing emails or slackhq messages.,good app for remote meetings,0.0,very bad highly data usage
1136,"i love the content available, unique series, classic and modern movies.",good for watching movies and serials,1.0,my hair be very thick with the skin peel my skin and the hair and the skin
1137,app will not open at all.,unable to use app,1.0,disappoint even make me unable to go to college
1138,does not work for phone will not load up takes way too long,unable to use on phone,1.0,please add options in record videos like playback speed forward and backward preview etc
1139,there is more content but a few things that could have been nicer,need to add more content,0.0,screen share quality be the best in the industry
1140,"hello, despite a very good wifi (fiber) impossible to connect to the application so i am obliged to activate my data otherwise either it loads in a vacuum, or it shows me an error code 83.",unable to use the app on wifi,1.0,nice app but voice satting problem in this aap
1141,the worst streaming option out there.,worst app for streaming,1.0,zoom emoji package start download during meet suddenly and voice quality suffer
1142,"it is weird having hulu as my main and top streaming option now, with the best available channels and movies, for a reduced price and no ads , while netflix is a walking implosion & dumpster fire of a example of what not to do to your patrons.",worst app for streaming,0.0,we can not share play the video in the app otherwise it would be the best
1143,it is a good application for formal or informal meetings. very didactic and useful.,good app for conducting online meeting,0.0,can not use zoom app in android tv please devlope it for android tv
1144,app does not work on my samsung ultra 22!,app does not work on samsung devices,1.0,can not control the iris with a samsung tablet
1145,plz fix the video error [?],unable to play videos,0.0,can not use the artificial background feature
1146,they have very good content but video is getting off automatically at least 20 -30 time it is so irritating over top of that lot of ads.,video keeps buffering,0.0,please fix the audio not work during class unable to unmute
1147,zoom has truly been a blessing from our king jesus.,good for community connections,0.0,this app be not work properly in vertual background in some android phone
1148,"so when you can watch the show, you can not pause it, it just keeps playing, you just tap tap tap your phone",unable to auto play next episode,0.0,very bad quality of system and i give only one star because to improve the quality of this aap
1149,constant error code 39.,getting error code 39,1.0,i do not find face filter
1150,it is very good but we need arabic subtitle,need arabic language subtitles,1.0,that one prevent me from use headphones in meet or render she app unusable at all force me to use my laptop instead
1151,will not even let me delete an account on my phone to start new one. f disney,unable to login,0.0,brilliant group meating app
1152,phone app layout not very easy to navigate.,app is not easy to use,1.0,i can not launch zoom directly by tap to a link on my device
1153,the best aap of group meeting,good app for conducting online meeting,0.0,net work quality be very bad
