,texts,reason,label
991,good app of my experience but server problems,app has server problem,1
992,i not like because my phone battery heat very much and my 1 phones battery is dead and my phone is not starting,phone battery is not starting,1
993,not getting connected to an important meeting,not getting connected to an important meeting,1
994,why its not compatible in samsung j7 pro?,want to use samsung j7 pro,1
995,"this app is creating trouble after the update as one cannot control the features such as mic on or off , video on or off after screen sharing starts.",want to control features after update,1
996,we should be able to toggle the small video box on/off.,want to toggle small video box on/off,1
997,this is app do not work in lcd tv with mobile cannection.,want to use app on lcd tv,1
998,zoom android version can help me to discus with my friends and my partner.,zoom android version is good for discus,1
999,very bad not starting camera,want to open camera,1
1000,"from 1 week i am not able to take full class , and properly conclusion-",want to take the class,1
1001,sucks - unable to preview video or sound,want to preview video,1
1002,upcoming meetings are not in sync.,upcoming meetings are not in sync,1
1003,but i can not add the background of in cemara.,unable to use background camera,1
1004,this how my class meeting is ended up and i can not connect for a single nano second in the class and with the new update this app has fallen down.,want to connect for a single nano second,1
1005,please add more features for teachers,want to add features for teachers,1
1006,waste app i can not connect to my school,want to connect to school,1
1007,it is a good app but background and flitters are not working for 2gb smart phones,app is not working for 2gb smart phones,1
1008,this app is very bad do not intall because this app takes lost of data in meeting rooms,data is lost in meeting rooms,1
1009,can not even read / write messages simultaneously.,want to write messages,1
1010,i think the settings of this app is not good.,settings of app are bad,1
1011,"but in this app i can not put any background like flowers , cute pictures, so i gave 4 stars .",want to put background on the app,1
1012,but i gave 4 star reason we can not add profile photo without sign in or sign up,want to add profile photo without signing in,1
1013,video resolution is low .,video resolution is low,1
1014,good for my small business,good for small business,1
1015,and i love the fact that ads do not pop up while it is in use,want to see ads while in use,1
1016,but i do hope that the free zoom can be lengthened to 1 hour or 1 and a half hour .,free zoom can be longer than 1 hour,1
1017,"i wish i kne w how to keep comments off my screen so i can read charts, etc.",want to keep comments off screen,1
1018,i can not watch my online classes .,want to watch online classes,1
1019,"from yesterday, can not connect on mobile or tablet.",want to connect to mobile or tablet,1
1020,how are there no controls or menus?!,want to find controls,1
1021,but when my mother is teaching her children so i cannot get the laptop's charger.,want to get laptop charger,1
1022,network speed is sharp but zoom app is slower.,zoom app is slow,1
1023,bullsh!t having trouble trying to sign to class but saying idk,want to register for classes,1
1024,app requires too much processing and high end phones!,app requires too much processing,1
1025,i can not play video while having zoom meeting fix this today is this what you call security enhancement,want to play video while zooming,1
1026,"on android mobile, zoom meeting can not record with video & audio.",want to record video,1
1027,i can never participate in our church's conference call bible study or morning service.,want to participate in morning service,1
1028,i cannot copy paste chat.,want to copy paste chat,1
1029,always glitching many bugs volume i can not control status bar is getting stuck many problems,want to control status bar,1
1030,you can not go multitasking without switching your video,want to multitask without switching video,1
1031,nice aap but no vertual background for mobiles and unable to login,want to login and unable to get virtual background option,1
1032,but i can not pick profile.,want to select profile,1
1033,there are no virtual backgrounds or studio effects in android devices.,no virtual background in android,1
1034,bad experience does not connect if gets connected no voice,want to connect to voice,1
1035,have to restart my device everytime,want to restart device,1
1036,you cannot interact with the app after exiting split screen mode.,want to interact with the app after exiting split screen mode,1
1037,sometimes it says can not connect to the server ..,want to connect to server,1
1038,i can not joining the meeting using phone.,want to join meeting using phone,1
1039,i enjoy using zoom for my recovery based meetings and individual meetings with other family members that i have not seen for a long time,use zoom for recovery based meetings,1
1040,but there is no option of making quality good or bad,no option of making quality good or bad,1
1041,the zoom app always dissapear when ever i run it in background.,zoom app is not working in background,1
1042,it does not support much 3g network,want to use 3g network,1
1043,it is very useful to children's in lock down time,good for children in lockdown time,1
1044,it is perfect but the in-app auto rotation sucks!,auto rotation is bad,1
1045,your service is very bad because zoom app is not installed,zoom application is not installed,1
1046,great way to video chat family and friends when you do not have facebook messenger or an iphone for facetime.,good for video conversations,1
1047,very reliable means of face to face communication,good for face to face communication,1
1048,i love zoom and for real zoom help you every time when you are home school,good for zoom,1
1049,their is no option to change the id,want to change id,1
1050,I am always pushed out of a meeting and this app always needs constant upgrade which eats my data way too much,getting pushed out of meeting and updates are too frequent,1
1051,i can not join my big webinar.because more issues.i hate this app,want to join webinar,1
1052,very bad we can not change background view,want to change background view,1
1053,zoom is the best app for chating with friends and zoom is very good during corana it rlly helps to connect and chat with the people who you can not vist or they can not vist,zoom is good for chating with friends,1
1054,wonderful to still connect to our love ones despite the covid 19,good for meeting loved ones,1
1055,always emoji package is downloading and emoji package is consuming a lot of data.,emoji package is costing a lot of data,1
1056,can not use video filter and studio effects,want to use studio effects,1
1057,internet connection is not working when i open this app for a meeting .,internet connection is not working,1
1058,but i problem is the video cannot be paused betwwn the clases,want to pause video,1
1059,but i could not find the profile photo to be clicked.,want to find profile picture,1
1060,you also try this please add some new features background wallpaper features like,want to add background wallpaper features,1
1061,please enable virtual background in redmi note 9 as a host and participant and then i am giving 5 star for this app,enable virtual background in redmi note 9,1
1062,"great app for remote conferences and meetings, never any glitches or issues!",good for remote conferences,1
1063,please auto connect a vpn while using this app.,auto connect vpn while using app,1
1064,in my mobile zoom meeting not working in jio sim,mobile zoom meeting is not working in jio sim,1
1065,no backgrounds for tabs waste but good for classes,no backgrounds for tabs,1
1066,very very trash app do not install it.,unable to install trash app,1
1067,i can not join my meetings with my vodafoneidea sim mobile data why??,want to join meeting while using mobile data,1
1068,can not go in waiting room..,want to enter waiting room,1
1069,does not support android tablet nor iphone tablet,android version is not supported,1
1070,very good app and easy to use kids cloud meating,easy to use for kids,1
1071,i can not open background,want to open virtual background,1
1072,"my volume button do not able to silent my phone, what a bad app",want to mute phone,1
1073,"evening not able to join,device.",want to join,1
1074,the app automatically stops updating after getting to a 93%,app stops updating after getting to a 93%,1
1075,the mobile app is good but windows is totally bad.,windows app is bad,1
1076,i am not able to join with my data.,want to login with data,1
1077,but when i open zoom speed becomes 20kb ps.,zoom speed becomes 20kb ps,1
1078,please enable photo effects options for android mobiles too,want photo effects for android mobiles,1
1079,could not figure out how to start a session,want to start a session,1
1080,your english translation (live transcripts) when enabled are not accurate at all.,english translation is not correct,1
1081,"it is speaker is also not working properly, even though my mobile is perfectly fine.",speaker is not working properly,1
1082,because virtual baground is not working properly,virtual baground is not working,1
1083,you need to improve in connectivity in gmails,want to improve connectivity in gmails,1
1084,plss zoom community fix the bug i can not even attend my lectures,want to attend lectures,1
1085,i cannot attend zoom meetings by 10 days,want to attend zoom meetings,1
1086,and i can not get to open the team game meeting in my tablet.,want to open team meeting,1
1087,"i can not get full screen view for video meetings on android , what??",want to view video meetings on android,1
1088,3rd class app no option of update is there,want to update,1
1089,but now it dosnt login to a meeting even after 5mins beacause of that,want to login to meeting,1
1090,i have missed two meetings and it has onemore problem that there is no option to increase the volume of the audio.,want to increase audio,1
1091,i figured out how to replace my avatar with a picture when my video is off,want to replace avatar with picture when video is off,1
1092,worst app. can not take email,want to use email,1
1093,very baad quality of voice,good quality of voice,1
1094,i tried more than 10 times to download but it is not getting downloaded and it is showing that can not download zoom .,want to download zoom app,1
1095,it can not connect even with high speed net,want to connect to high speed net,1
1096,"the worst video calling app, lags badly everytime share screening, even with a powerful machine, any other application opened in the background that app starrs lagging badly.",video calling app is bad,1
1097,i can not change the background in my model class,want to change background in model class,1
1098,it is good but only for pcs and laptops,good for pcs and laptop,1
1099,"worst app ever used for meeting and online classes, whenever i join class or go on other app while zoom class zoom class gets disconnected and shows error",zoom class is disconnected and shows error,1
1100,consistently & pleasantly surprised by the consistent improvement of zoom for users.,improve zoom for users,1
1101,unfortunately you can not download files shared in chat room.,want to download files,1
1102,"please my play store is not updating app any longer, please help",unable to update playstore,1
1103,my app server goes down when i try to join my class.,app server goes down when trying to join class,1
1104,video quality has improved significantly.,video quality has improved significantly,1
1105,can not pin any vdo on my top screen .,want to pin vdo on top screen,1
1106,it is very much helpful but i cannot record the meeting from smart phone .,want to record meeting from smart phone,1
1107,the app gets crashed again and again whenever i am taking an online class..,app crashes while taking online class,1
1108,crashes 50 times in a minute,crashes 50 times in a minute,1
1109,"glitches, polls freeze or do not work.",polls freeze or do not work,1
1110,can not sign in to company domain anymore after update,want to login to company domain,1
1111,i think this app must be modified the camera quality because it is camera quality is literally worse in my opinion,want to modify camera quality,1
1112,good for business promotional,good for business promotions,1
1113,this is not a best because i can not sign up in the zoom app isliye main ise 2,want to sign up for zoom,1
1114,could be a little clearer voice control,want better voice control,1
1115,very hard to get in touch with customer support.,want to communicate with customer support,1
1116,layout for android tablet is very bad.,layout for android tablet is bad,1
1117,this is amazing but try to keep the mic off when we log on to the meeting,keep the mic off when logging in,1
1118,good platform to connects the world.,good for global communication,1
1119,good one for online business.,good for online business,1
1120,"please add filters, background and effects as google meet did in android","want to add filters, background and effects",1
1121,i even could not add my phone number.,want to add phone number,1
1122,why nowadays there is background voice issue ?,background voice issue,1
1123,please zoom developers give the option of filters to all android and ios mobiles .,want to add filters to all android and ios mobiles,1
1124,today's my meeting but unfortunately my audio missing,audio missing from meeting,1
1125,i do not know why video sy going but voice is totally mute why thi happened with me,voice is mute,1
1126,unable to enjoy a conversation without a second line to hear other people.,want to have a conversation without a second line,1
1127,"tablet support: i use a lenovo xiaoxin pad pro with sd730g proc, the virtual background option is unavailable, and the app just treats the 11"" screen as an oversized phone screen which does not make efficient use of the screen real estate to allow chat to be displayed alongside the video feeds.",want to get virtual background option and unable to view chat with video feeds,1
1128,file/attachment sharing in chat unavailable under android,want to share files in chat,1
1129,"mediocre app, dumbed down video meetings for the masses with clumsy interface, significant lack of features and expensive for anything above the really crude basic entry level.",app has bad interface,1
1130,because of this you can not hear the voice.,want to hear voice,1
1131,yes pls put backgrounds in android devices like mobiles and phones it would be a great help beacuse most of the people do not have laptops and,want to put backgrounds in android devices,1
1132,this app does not have service support,app does not have service,1
1133,switch from laptop to phone without logging out,switch from laptop to phone without logging out,1
1134,but need a little bit improv like adding moveable background and other.,want to add moveable background,1
1135,very bad highly data usage,data usage is bad,1
1136,my hair was very thick with the skin peeling my skin and the hair and the skin,hair is very thick,1
1137,disappointing even makes me unable to go to college!,want to go to college,1
1138,"please add options in recorded videos like playback speed, forward and backward, preview etc.",want to add options in recorded videos,1
1139,screen sharing quality is the best in the industry,screen sharing quality is good,1
1140,"nice app,but voice satting problem in this aap .",voice is not working,1
1141,zoom emoji package starts downloading during meeting suddenly and voice quality suffers,zoom emoji package starts downloading during meeting,1
1142,we can not share/play the video in the app otherwise it would be the best,want to play video in app,1
1143,"can not use zoom app in android tv, please devlope it for android tv",want to use zoom app on android tv,1
1144,can not control the iris with a samsung tablet,want to control iris with samsung tablet,1
1145,can not use the artificial background feature!,want to use artificial background feature,1
1146,"please fix the audio ,not working during classes unable to unmute",want to unmute audio,1
1147,this app is not working properly in vertual background in some android phone.,app is not working properly in virtual background,1
1148,very bad quality of system and i gave only one star because to improve the quality of this aap..,poor quality of system,1
1149,i did not find face filters,want to find face filters,1
1150,"that one prevents me from using headphones in meetings, or render she app unusable at all, forcing me to use my laptop instead.",want to use headphones in meetings,1
1151,brilliant group meating app.,good for group meeting,1
1152,i can not launch zoom directly by taping to a link on my device.,want to launch zoom without taping to a link,1
1153,net work quality is very bad,net work quality is bad,1
1154,it is good but you need to improve it and add some more options like photo sharing,want to improve photo sharing,1
1155,can not we delete our charts in meeting,want to delete charts,1
1156,why am i not able to receive videos shared to me?,want to receive video,1
1157,my phone kept crashing!!,phone keeps crashing,1
1158,in all mobile not support vertual effects,want to use vertual effects,1
1159,but i can not join my imported class,want to join imported class,1
1160,unable to use the chat background in both my tab and mobile and its really bugging me as i have changed the device 2 times.. need an immediate solution,want to use chat background,1
1161,how do i setup a new group for a meeting?,want to setup a new group,1
1162,the best app in live streaming!,good for live streaming,1
1163,when connecting through bluetooth it takes time for the conversation to travel,connecting through bluetooth is time consuming,1
1164,sign in and sign process is very delay,sign in and signout process is time consuming,1
1165,please add new feauters in this app.,want to add feauters,1
1166,my zoom dp can not change so anything folt in this aap,zoom dp is not changing,1
1167,but we cannot add a people on chat list using phone number,want to add people on chat list using phone number,1
1168,needs more personalization options.,want personalization options,1
1169,"a good application for a private study group, important meeting with people at a far distance",good for private study,1
1170,this app is very easy to log in for kids my daughter like this app,easy to login for kids,1
1171,online classes are very bad.,online classes are bad,1
1172,updating app gone wrong.,updating app gone wrong,1
1173,can not join anyone elses chats,want to chat,1
1174,immense for the interactions,good for interactions,1
1175,this app is not able to get me a new card,want to get card,1
1176,but today zoom cloud is nothing support properly so i am rating 2 ..,zoom cloud is not supported properly,1
1177,my about 180mb and virtual background is not available in octacore processor.,virtual background is not available in octacore processor,1
1178,good but has complex interface.,user interface is complex,1
1179,this app is only worst my time class automatic disconnect,app is bad for time management,1
1180,toh bad app is disconnecting mic calls and chat my network and all thing is correct but disconnecting why please improve it,disconnecting mic calls is not working,1
1181,easy to open and start my class quickly.,easy to open and start,1
1182,a have to delete all my apps to install this,want to delete apps,1
1183,can not restore the information,want to recover data,1
1184,and i can not make individual participant boxes large.,want to make individual participant boxes large,1
1185,[?]this problem is okay now but can not record audio while screen recording,want to record audio while screen recording,1
1186,perfect for educational purposes only. .,educational uses only,1
1187,apple phones have some options (like the background option) that android does not have.,apple phone has background option,1
1188,will not connect to my outlook contact addresses which is a pain.,want to connect to outlook email,1
1189,browser access does not work with chrome on android,browser access does not work with chrome on android,1
1190,"i do not know why, but the sound is disabled by default, you have to go to the settings to activate it for the first time",sound is disabled by default,1
1191,the app starts downloading again plus it is too heavy,app starts downloading again,1
1192,does not work with android auto.,android auto does not work,1
1193,"very good app, but after the last update it shows a white line on the left of the screen",app shows a white line on the left of the screen,1
1194,can not join a meeting from a tablet even after today's update,want to join a meeting from tablet,1
1195,it progress at the service of our professional and personal projects,good for personal and professional projects,1
1196,very practical for seeing your loved ones,good for visiting loved ones,1
1197,unfortunately there is no possibility to share a video with sound!,want to share video with sound,1
1198,a real mess impossible to delete this account,want to delete account,1
1199,no button to possibly adjust it.,want to adjust button,1
1200,i hear that my zoom has closed unexpectedly.,zoom is closed unexpectedly,1
1201,"thanks for this good application, however i suggest integrating voice calls and chat",want to integrate voice calls and chat,1
1202,very good application and very practical for monitoring remote meetings,good for monitoring remote meetings,1
1203,unable to unlock the little camera icon at the bottom of the screen.,want to unlock camera icon,1
1204,it is been 2 weeks since i can not reinstall my zoom.,want to reinstall zoom,1
1205,registration was very complicated for me,registration process is complicated,1
1206,you can not set the volume to 0.,want to set volume to 0,1
1207,"when i want to change the volume, the system bar changes without affecting zoom.",system bar changes without affecting zoom,1
1208,file transfer in chat is unfortunately not possible.,file transfer in chat is not possible,1
1209,"mega nice app, unfortunately there is a malfunction from time to time because the network is completely overloaded.",network is overloaded,1
1210,the constant download of emoji packages interrupts the connection.,downloading emoji packages interrupts the connection,1
1211,i have not found a setting where these can be turned off and therefore uninstalled the app,uninstalled the app,1
1212,the handling for the various screen presets is not optimal,screen presets are not optimal,1
1213,good reception and good image quality,good reception and good image quality,1
1214,"very good connection, very good linguistic quality.",good language quality,1
1215,"in addition, the chat behaves differently than in the desktop app. :-/",chat behaves differently than desktop app,1
1216,no sound is possible without switching on the microphone.,want to hear audio without switching on microphone,1
1217,the most unliked app for teachers,app is bad for teachers,1
1218,"1.why is it not possible to record a zoom without seeing the participants, but in live you can see them (it also interferes with the presentation)",want to record zoom without seeing the participants,1
1219,quite help me in tasks and other,good for task management,1
1220,please the storage capacity is not too large,storage capacity is not too large,1
1221,"it quickly falls into idle, the greek language is absent.",greek language is absent,1
1222,it helps only improve the quality lgii.,improve quality of lgii,1
1223,cloud zoom apps are very helpful when it comes to youdating to follow remote programs.,cloud zoom apps are good when it comes to following remote programs,1
1224,files are too big,files are too big,1
1225,i got an unavailable version of its background replacement feature,want to use background replacement feature,1
1226,can not change change the image,want to change image,1
1227,though the storage space is not full?,storage space is not full,1
1228,create a dodol zoom,create dodol zoom,1
1229,very good for remote virtual activities,good for remote virtual activities,1
1230,"can not install, whereas sy again need bgt for school instead can not install",want to install bgt,1
1231,difficult can not get old download,difficult to download,1
1232,"for the following updates please add feature to create breakroom, and baground video dg using photo and video on all hp android, without using high specifications.",want to create breakroom video using photo and video,1
1233,very helpful in conveying material,good for conveying material,1
1234,this app is great for playing with friends *#),app is good for playing with friends,1
1235,why now activate the original sound without being filtered can not be loud yes party zoom?,want to hear audio without filtering,1
1236,"exits the update, and it does not install.",want to install update,1
1237,the many tasks allow you to manage the rooms in an orderly manner.,good for organising rooms,1
1238,on lenovo p11 pro android tablet it is impossible to start the web cam.,want to start web cam,1
1239,"game impossible to complete, lagga everything and after finishing all the missions (impossible)",want to complete all the missions,1
1240,"bad sound despite ""fiber"" connection",sound quality is poor despite fiber connection,1
1241,since then i can not get the computer to work anymore.,want to use computer,1
1242,great visual and audio connection,good audio and video connection,1
1243,"since the quality cannot be selected according to the line, it is not possible to fully participate in the meeting when the radio wave is bad.",want to participate in meeting when radio wave is bad,1
1244,i do not know why i can not choose image quality or something.,want to choose image quality,1
1245,i could not uninstall the headphones and i had to see it so bad on wozap,want to uninstall headphones,1
1246,"also, the sound of recording in progress is loud, and it suddenly makes a sound when recording starts, so it is very noisy and frustrating.",sound of recording is loud,1
1247,the mobile version does not allow me to receive document format files.,mobile version does not allow document format files,1
1248,i am having trouble viewing multiple screens after the upgrade.,want to view multiple screens after upgrade,1
1249,"i can not delete a virtual background photo, how do i do it?",want to delete virtual background,1
1250,"when the host is watching a screen-shared video, when entering the gallery view from the mobile version, it is inconvenient to hear the sound of the shared video.",want to hear audio of shared video,1
1251,passwords are hard for kids to hit,passwords are hard for kids to hit,1
1252,"I am using it for a fee, but it is not worth the money, but the sound is too loud",sound is too loud,1
1253,"other video conferencing breaks too well ~, but the zoom has good image quality and does not break",video conferencing breaks too well,1
1254,"it is good, but I am taking lessons well, but i can not log in and sign up for membership.",want to log in and sign up for membership,1
1255,it is easy to use without having to memorize how to use kuji.,easy to use without having to memorize kuji,1
1256,"the app version is the latest version, but the virtual background tab is missing.",virtual background tab is missing,1
1257,"sharing videos sometimes hangs up, but it is easier and easier to use than you think",sharing videos is easy to use,1
1258,it is a conference room without a password.,conference room without password,1
1259,I am sorry i can not make zumbang.,want to make zumbang,1
1260,i can not make a room even though I have done my birth month and year.,want to create a room,1
1261,and i do not know how to navigate the app.,want to navigate the app,1
1262,tragic impossible to enter the meeting all the time crashes and the miccophone is not functioning despite buying a new,miccophone is not functioning despite buying a new one,1
1263,very useful when dealing with people.,good for managing people,1
1264,why can not you hear me without headphones during a conference,want to hear audio without headphones,1
1265,"forever crashes, the phone runs out of battery quickly, there are always some problems with the sound and picture quality, it also does not always send messages in the chat",phone runs out of battery,1
1266,great for meetings and online yoga classes.,good for yoga,1
1267,i think i need to specialize in computer science and parallel to english.,want to specialize in computer science,1
1268,"absolutely slurred application, in the interface of which the devil will break a leg",app has slurred interface,1
1269,the application does not support the ukrainian language.,want to use ukrainian language,1
1270,apps are disgusting to spend bagasse charging on the phone,app is bad for charging,1
1271,the link could not be written.,want to write link,1
1272,"add the function please lock the microphone, not just mute.",want to lock the microphone,1
1273,"in this situation, it is not possible to pay for a subscription in russia!",want to get subscription in russia,1
1274,"now i have a zoom lesson, and it will not load",want to load zoom video,1
1275,dear developers please add masks to phones,want to add masks to phones,1
1276,you can not open a meeting without updating the app.,want to open a meeting without update the app,1
1277,"you can not completely remove the conference sound, sometimes it is very disturbing,",want to remove conference sound,1
1278,"conferences crash every minute, sound does not work (checked all settings).",sound does not work when connecting to a conference,1
1279,"every time the app is updated, the account is deleted!",account is deleted,1
1280,"after the outbreak of the war, you can not connect from any gadget.",want to connect to device,1
1281,"in general, the application is normal only it is very difficult to enter the system and sometimes lags",app is difficult to enter,1
1282,"it hangs terribly, the phone discharges very quickly and overheats in a couple of minutes!",battery cosnumption is high and app freezes,1
1283,"it is a pity, i do not understand why western ukraine was blocked.",want to access western ukraine,1
1284,"trying to create a conference, the function is not available you just have to join.",want to create conferences,1
1285,"no toolbar on screen, no default sound, dumb prog, ran wild",want to use default sound,1
1286,"the new window cannot be removed when the application is minimized, it always knocks back to the conference",want to remove window when the application is minimized,1
1287,"""login error"" and as i understand it, no one is going to fix the error.",login error is not fixed,1
1288,you can not turn on the phone,want to turn on the phone,1
1289,no settings and reinstallations did not help.,resetting did not work,1
1290,constant crashes and problems,accidents and problems,1
1291,"when notifications are received on the phone, the conference is interrupted.",notifications are received on the phone,1
1292,"i can not change the avatar, I have already reinstalled it and went in another way, i can not change the avatar in any way, i chose the photo and clicked save and not what.",want to change avatar,1
1293,why can not i sign up for the program!,want to sign up for the program,1
1294,"the application fu, we learn from it and the emoticons are not beautiful there",emoticons are not beautiful,1
1295,there are not easy way to unsubscribe from zoom.,want to unsubscribe from zoom,1
1296,"when entering a conference or moving to the session hall, 24mb zoom emojis are downloaded all the time.",24mb zoom emojis are downloaded all the time,1
1297,the phone runs out quickly even when it was 100% charge.,phone runs out quickly even after 100% charge,1
1298,"stupid, the interface is not clear!!",interface is not clear,1
1299,"good quality of conferences, and a pleasant experience from the application",good quality of conferences,1
1300,i could not find any options to test my audio.,want to test audio,1
1301,the sound connection is poorly done (you need to use headphones and then on the inscription,sound connection is poor,1
1302,"and today, students from the donetsk region could not connect.",want to connect students,1
1303,the application does not work i copy the link and paste connect to the lesson and an error will appear,want to copy link and paste link,1
1304,a wonderful application that helps you out when communicating with friends from different countries.,good for communication with people in other countries,1
1305,"when you do screen sharing, it constantly throws out of zoom.",screen sharing is not zoom friendly,1
1306,sound does not work at all.,sound does not work at all,1
1307,a terrible application with disgusting controls.,app has bad controls,1
1308,communication was constantly interrupted,communication was constantly interrupted,1
1309,"i appeal to the guys, the testers, tell me, well, is it really impossible to mark the sound on in the settings.",want to mark sound on settings,1
1310,the application is as incomprehensible as possible and not comfortable for work.,app is bad for work,1
1311,i can not put a photo on my avatar,want to put photo on avatar,1
1312,nihuevo transfer all user data to the tsar?,want to transfer user data to tsar,1
1313,"a terrible application, every time you go through your phone you have to puzzle over how to turn on the sound, and the video quality is terrible, it is very difficult to register in general, there are a lot of disadvantages",want to register and facing audio and video quality issues,1
1314,"everything hangs up, i can not go to the conference, but this conference itself is crashing.",conference is crashing,1
1315,zoom is not convenient to do lessons in the distance vatsap better than zoom there,zoom is not convenient,1
1316,does not accept access code!,want to access code,1
1317,you could not have standard settings install?,want to install standard settings,1
1318,very good application developers please turn on the sound when you log in from the phone,app developers need to turn on sound when logging in,1
1319,"zoom lags terribly, there are frequent crashes, not only for me, but also for my classmates.",zoom lags terribly,1
1320,we have a good remote control app and i use it for school.,good remote control app,1
1321,"3 stars, because the camera cannot be turned on separately from the microphone",camera cannot be turned on separately from microphone,1
1322,password cannot be recovered,password cannot be recovered,1
1323,"""wrong conference code"", although everything goes well for everyone",getting wrong conference code,1
1324,this is how i pass exams if this app distorts the sound and picture so much.,app distorts sound and picture,1
1325,the sound of the rules can not be,sound of the rules cannot be heard,1
1326,it is impossible to work from the computer due to sound problems.,want to work from computer,1
1327,translation from english to russian is zero.,translation from russian to english is zero,1
1328,the application is unstable on tablets.,app is unstable on tablets,1
1329,specific problems: - the transition from the vertical axis to the horizontal axis disables the application,transition from vertical axis to horizontal axis disables the application,1
1330,"(it goes off the air or completely throws it out of the application) - the screen splitting does not work correctly, so it is impossible to connect sound operation with the application is carried out on a samsung tab s7 tablet with keyboard connection support.",screen splitting does not work correctly,1
1331,can not register for 3 devices,want to register for 3 devices,1
1332,i have not even tried the application but the regestration just freezes out why do so many items,regestration freezes out,1
1333,"moreover, since november, i can not confirm my account because i do not receive messages.",want to confirm account,1
1334,", now i can not let people in, they log in without permission.",want to login without consent,1
1335,"internet loads badly, for a long time",internet loads badly,1
1336,"for example, the ability to include background music/sounds to create a conference atmosphere.",ability to add background music,1
1337,"*the card automatically withdraws money, do not connect to a professional plan or business",card is not connected to professional plan,1
1338,why could not i do a device check??,want to do device check,1
1339,i can not even hold a fight,want to hold a fight,1
1340,does not swing even if there is 1gb of space,does not swing even if there is 1gb of space,1
1341,"the app for school is good, only the quality of the video conference is bad and+there",video conference is bad,1
1342,it does not download memory crawled internet 4g,want to download memory,1
1343,internet lags when there is a conference,internet lags when there is a conference,1
1344,"i can not get through the registry, what is the glitch?",want to access registry,1
1345,please correct when you turn on orientation lock the function does not work:please fix when you turn on orientation lock the function,want to turn on orientation lock,1
1346,"it is impossible to remove the background on the phone, but on the pc what is possible!?",want to remove background,1
1347,"after the conference, the phone restarts automatically and lags very much, even though i have a very good phone.",phone restarts automatically,1
1348,why can not i check in with my daughter will be remote and will be held in zoom correct,want to check in with daughter,1
1349,the test mode does not work.,test mode does not work,1
1350,the communication quality is poor 3.,poor quality of communication,1
1351,the app crashes every 10 minutes.,app crashes every 10 minutes,1
1352,"several times i tried to enter the conference link, does not give, gives an error, i had to turn on the pc to go in.",want to enter conference link,1
1353,"the sound is rattling, and echo sometimes happens.",sound is rattling,1
1354,the app is normal but i often crash remotely,app crashes remotely,1
1355,the names of the group members change places.,group members change places,1
1356,not suitable for distance learning,not suitable for distance learning,1
1357,"because of this app, i can not communicate with people properly",want to communicate with people,1
1358,", i do not like watching the black screen""",do not like the black screen,1
1359,i can not register tomorrow online lessons what to do?,want to register for online lessons,1
1360,i can not talk to my team while I am working.,want to communicate with team members,1
1361,the app scores are getting lower and lower.,app scores are getting lower,1
1362,the settings are not displayed on the screen.,settings are not displayed on the screen,1
1363,"the android version is not the same, it requires an update when the latest one is downloaded!",android version is not the same,1
1364,the default settings are terrible.,default settings are bad,1
1365,why is it impossible to split the screen into two parts when working in zoom?,want to split screen into two parts when working in zoom,1
1366,how do i switch to paid content?,want to switch to paid content,1
1367,", i entered it, the code did not pass and it is not correct.",code did not pass,1
1368,it is a pity that you can not change and delete your sms in the chat,want to delete sms,1
1369,"it is inconvenient that it is impossible to share the scheduled zoom conference in messengers telegram, whatsapp, etc.",want to share zoom conferences,1
1370,terrible application management can not go to the lesson,app management is bad,1
1371,"writes the code is wrong, it is impossible to register",code is wrong,1
1372,very bad image quality is very dull.,poor image quality,1
1373,"everything lags, it is impossible to enter the system",want to enter the system,1
1374,"uploading similar nothing shows just a black screen, and it is gross.",uploading video shows black screen,1
1375,"i was leaving it and when i entered the chat again, the text i wrote 5 seconds ago was completely deleted and it repeated 3 times, it is very annoying.",text is deleted,1
1376,hangs and crashes when trying to start a conference,want to start a conference,1
1377,can not suck can not create regestration they say at the moment registration is not available,want to create regestration,1
1378,"a connection error crashes, throws it out of the application.",connection error crashes,1
1379,"another ""brilliant"" development of russian programmers so that both students and teachers break their brains as if everything worked for everyone",russian programmers are good,1
1380,specified the real age writes that you can not enter the zoom game some kind of come up with and not a peeling,want to enter a game,1
1381,the quality is just terrible cliffs permanent!,poor quality of cliffs,1
1382,- android does not have the ability to create and open session rooms - on android (even with a large tablet screen) there is no way to open the participants window in parallel.,android does not have the ability to create and open session rooms,1
1383,"please help, horizontal and vertical stripes appeared on the computer, they remain after the reboot, i do not know how to remove, there is nothing in the settings",want to remove horizontal and vertical stripes,1
1384,i can not activate the system,want to activate system,1
1385,sound does not work on xiomi 10.,sound does not work on xiomi 10,1
1386,a poor application is not able to update the status after purchasing on a laptop.,want to update status after purchasing a laptop,1
1387,"it is also convenient to organize meetings over long distances, no one needs to go anywhere, and this in turn saves a lot of time and effort on the way and preparation.",good for organising long distance meetings,1
1388,"through the phone, the application is silent (uninstalling the application and downloading and a new installation did not fix anything).",uninstalling the application did not fix anything,1
1389,but i never found the microphone button.,want to find microphone button,1
1390,the program constantly crashes when the internet is stable.,app crashes when the internet is stable,1
1391,"i lost access to my organizer account, the pro plan.",lost access to organizer account,1
1392,accidentally disabled email authentication in the settings.,accidentally disabled email authentication in the settings,1
1393,it is impossible to synchronize.,want to synchronize,1
1394,the sound in the wireless headphones falls off intermittently for 1-2 minutes.,sound in wireless headphones is off intermittently,1
